name,brand,image,url,rating,total_reviews,category
Bright Miracle Ultimate Pore Clear Facial Scrub,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1708502797781-,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/pond-s/bright-miracle-ultimate-pore-clear-facial-scrub,3.6,391,Cleanser / Scrub-Exfoliator
Lulur Natural White Body Scrub,Citra,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1607313725_lulur_800x800.png,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/citra/lasting-white-body-scrub,3.7,360,Cleanser / Scrub-Exfoliator
Bright Skin Putih Langsat Body Scrub,Sariayu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1700486901_20013989_4_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/sariayu/putih-langsat-body-scrub-1,3.9,341,Cleanser / Scrub-Exfoliator
Green Tea Moist PHA Gauze Peeling,Neogen,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628051079_52ff02b1_a_800x800.png,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/neogen/bio-peel-gauze-peeling-75,4.3,314,Cleanser / Scrub-Exfoliator
UV White Bright & Fresh Body Scrub,Marina,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1627027381_bodyscrub__800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/marina/marina-uv-white-bright-and-fresh-body-scrub,4.4,309,Cleanser / Scrub-Exfoliator
Lulur Mandi,Purbasari,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1726041004595-9765c96f-f576-4f52-96fc-f6e44e199df6,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/purbasari/lulur-mandi-1-brightening-vitamin-e,3.8,305,Cleanser / Scrub-Exfoliator
Nature Daily Seaweed Balancing Facial Scrub,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610525295_Nature_Dai_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/wardah/wardah-nature-seaweed-balancing-facial-scrub-47,3.3,296,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606462302_lulur_stra_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-23,4.2,294,Cleanser / Scrub-Exfoliator
Royal Jelly + ATP Deep Exfoliating Gel,Bio-Essence,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1580268438_Bio_Essenc_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/bio-essence/deep-exfoliating-gel,4.1,290,Cleanser / Scrub-Exfoliator
Scrub in Butter,Tiff,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1589447504_a234d8b47c_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/tiff/face-and-body-scrub,4.1,277,Cleanser / Scrub-Exfoliator
White Secret Exfoliating Scrub,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1610526122_White_Secr_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/wardah/white-secret-exfoliator,3.8,271,Cleanser / Scrub-Exfoliator
Bright Stuff Face Scrub,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/6d2379c10aac1722077cc406c392e0b2.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/emina/bright-stuff-face-scrub,4.1,256,Cleanser / Scrub-Exfoliator
Gentle Exfoliating Scrub,Jafra,https://image.femaledaily.com/dyn/210/images/prod-pics/1478494276_lg.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/jafra/jafra-gentle-exfoliating-scrub,4.1,246,Cleanser / Scrub-Exfoliator
Lulur Kocok Ratu Mas,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1551870906_Mustika_Ra_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/mustika-ratu/lulur-kocok-ratu-mas,4,244,Cleanser / Scrub-Exfoliator
Lulur Mandi,Purbasari,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1545153497_19_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/purbasari/lulur-mandi-1-green-tea-brightening-vitamin-e,4.1,242,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606462582_lulur_beng_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-15,4.3,236,Cleanser / Scrub-Exfoliator
Ex-foliate Sun Dullness Daily Facial Scrub,Pond's,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1596530954_Ex_foliate_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/pond-s/ex-foliate-sun-dullness-daily-facial-scrub,3.1,227,Cleanser / Scrub-Exfoliator
Unicorn Scrub,Kojic Plankton,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1717479550118-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/kojic-plankton/unicorn-scrub,4.9,225,Cleanser / Scrub-Exfoliator
Lulur Bali,Ovale,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1710835891302-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/ovale/lulur-bali-milk,4,217,Cleanser / Scrub-Exfoliator
Sugar Rush Face Scrub,Emina,https://image.femaledaily.com/dyn/210/images/prod-pics/1464845030-Emina-Sugar_Rush.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/emina/x-sugar-rush-face-scrub,3.5,195,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606462538_lulur_cokl_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-24,4.1,195,Cleanser / Scrub-Exfoliator
Olive Cream Body Scrub,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1487844687_12_the_bod_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/the-body-shop/body-scrub,4.2,190,Cleanser / Scrub-Exfoliator
Original Body Scrub,Frank,https://image.femaledaily.com/dyn/210/images/prod-pics/1443885092_lg.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/frank/original-body-scrub,4.1,182,Cleanser / Scrub-Exfoliator
Overnight Body Serum,BHUMI,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1732602301500-6bceb1fc-f735-44bc-bc31-dfefc57a8de0,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/bhumi/overnight-body-serum,4.2,182,Cleanser / Scrub-Exfoliator
Vita Smoothies Body Spa Exfoliating Gel,Hanasui,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1717651219855-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/hanasui/vita-smoothies-body-spa-exfoliating-gel-aloe-vera,3.4,163,Cleanser / Scrub-Exfoliator
Lulur Kunyit,Lulurey,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615274143_IMG_202103_800x800.png,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/lulurey/lulur-kunyit,4.2,161,Cleanser / Scrub-Exfoliator
Tea Tree 3-in-1 Wash Scrub Mask,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1476085944_lg.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/the-body-shop/the-body-shop-tea-tree-3-in-1-wash-scrub-mask,3.9,159,Cleanser / Scrub-Exfoliator
Cocoa Gentle Face Scrub,Citra,https://image.femaledaily.com/dyn/210/images/prod-pics/caceb5012e299356e0fcfd07ad09bcb4.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/citra/cocoa-gentle-face-scrub,4.2,155,Cleanser / Scrub-Exfoliator
Body Scrub,Scarlett,https://image.femaledaily.com/dyn/210/images/prod-pics/d91b8c153e4efba34061f8d7caefca64.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/scarlett/scarlett-whitening-body-scrub-coffee,4.6,150,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606462196_lulur_gree_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-100gr,4.3,148,Cleanser / Scrub-Exfoliator
Skin Lightening Body Scrub,Shinzui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1601883756_20_scrub_2_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/shinzui/body-scrub-18,4.2,146,Cleanser / Scrub-Exfoliator
Smooth Grapeseed Exfoliating Body Scrub,Naturally Speaking by Erha,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1669879281_RPA_0005_M_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/naturally-speaking-by-erha/smooth-grapeseed-exfoliating-body-scrub-1,4.4,143,Cleanser / Scrub-Exfoliator
Vitamin C Glow Boosting Microdermabrasion,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642757988_Untitled_r_800x800.png,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/the-body-shop/vitamin-c-microdermabrasion-1,3.27,143,Cleanser / Scrub-Exfoliator
Lulur Mandi,Purbasari,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1549870427_Purbasari__800x800.png,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/purbasari/lulur-mandi-1-mutiara-brightening-vitamin-e,4.4,141,Cleanser / Scrub-Exfoliator
Whitening Body Scrub,Vienna,https://image.femaledaily.com/dyn/210/images/prod-pics/1444551767_lg.jpeg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/vienna/goats-milk,4.4,139,Cleanser / Scrub-Exfoliator
Strawberry Body Polish,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1440831921_straw1_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/the-body-shop/strawberry-body-polish,4.1,139,Cleanser / Scrub-Exfoliator
Cheewy Scrub,Raecca,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1705390414361-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/raecca/cheewy-scrub-berry,4.2,138,Cleanser / Scrub-Exfoliator
Bubblegum Lip Scrub,LUSH,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432703865_lush_bubbl_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/lush/bubblegum-lip-scrub,4.2,134,Cleanser / Scrub-Exfoliator
Peeling Cream,Viva Cosmetics,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1631079164_Peeling_Cr_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/viva-cosmetics/peeling-cream,3.5,133,Cleanser / Scrub-Exfoliator
Vita Smoothies Body Spa Exfoliating Gel,Hanasui,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1717651220173-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/hanasui/vita-smoothies-body-spa-exfoliating-gel-rainbow,3.3,132,Cleanser / Scrub-Exfoliator
Natural Aqua Gel,CURE,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1455694073_cure_natur_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/cure/natural-aqua-gel,4.1,130,Cleanser / Scrub-Exfoliator
Hydra Sugar Lip Scrub Intensive Care,Mineral Botanica,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1644476293_530f547378_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/mineral-botanica/mineral-botanica-intensive-care-sugar-lip-scrub-1,4.3,129,Cleanser / Scrub-Exfoliator
Lulur Mandi,Purbasari,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1739344143053-70efcd2e-969e-406d-9abf-e450df9a0a87,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/purbasari/lulur-mandi-1-zaitun-extra-squalane,4.3,128,Cleanser / Scrub-Exfoliator
Murumuru Butter & Rose Face Scrub,Love Beauty and Planet,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1631164138_image_0_16_800x800.png,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/love-beauty-and-planet/murumuru-butter-and-rose-face-scrub,4.14,124,Cleanser / Scrub-Exfoliator
Soft Body Scrub,Wardah,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432633727_Wardah_Bod_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/wardah/soft-body-scrub,4.2,117,Cleanser / Scrub-Exfoliator
Skin Lightening Body Scrub,Shinzui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1601886798_20_scrub_2_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/shinzui/body-scrub-10,4.3,117,Cleanser / Scrub-Exfoliator
Scrub in Butter,Tiff,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1589517205_tiff_ori_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/tiff/scrub-body-face,3.9,116,Cleanser / Scrub-Exfoliator
Body Scrub,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1432393041_Mustika_Ra_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/mustika-ratu/zaitun-body-scrub-27,3.9,116,Cleanser / Scrub-Exfoliator
Lulur Kocok Ratu Mas,Mustika Ratu,https://image.femaledaily.com/dyn/210/images/prod-pics/1443790791_lg.png,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/mustika-ratu/lulur-kocok-ratu-mas-22,3.9,113,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606462104_lulur_rose_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-100gr-extra-scrub,4.3,109,Cleanser / Scrub-Exfoliator
Body Scrub,Scarlett,https://image.femaledaily.com/dyn/210/images/prod-pics/8ff90d2c23f60eb33e5c93721c07319e.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/scarlett/body-scrub-pomegrante,4.4,104,Cleanser / Scrub-Exfoliator
Lulur Tradisional Bali,Herborist,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1606461786_lulur_bera_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/herborist/lulur-tradisional-bali-95,4.5,104,Cleanser / Scrub-Exfoliator
Lulur Tradisional,Sekar Jagat,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1522298516_sekar_jaga_800x800.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/sekar-jagat/lulur-tradisional-bali-00,4.5,102,Cleanser / Scrub-Exfoliator
Tea Tree Squeaky Clean Daily Scrub,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1642753171_44c633cd45_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/the-body-shop/tea-tree-squeky-clean-daily-scrub,3.5,101,Cleanser / Scrub-Exfoliator
Vita Smoothies Body Spa Exfoliating Gel,Hanasui,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1717651219836-,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/hanasui/vita-smoothies-body-spa-exfoliating-gel-strawberry,3.4,99,Cleanser / Scrub-Exfoliator
Lulur Wajah Ekstrak Beras,Lulurey,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615274414_IMG_202103_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/lulurey/lulur-wajah-ekstrak-beras,4.2,98,Cleanser / Scrub-Exfoliator
Strawberry Sugar Food Mask,SKINFOOD,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1650518594_6e745b37de_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/skinfood/strawberry-wash-off-mask-3,4.1,98,Cleanser / Scrub-Exfoliator
Skin Lightening Body Scrub Ume,Shinzui,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1604290203_hatsune_800x800.png,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/shinzui/skin-lightening-body-scrub,4.6,97,Cleanser / Scrub-Exfoliator
Fresh Radiant Brightening Scrub,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1597032370624.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/azarine-cosmetic/fresh-radiant-brightening-scrub-1,3.7,94,Cleanser / Scrub-Exfoliator
Liquid Body Lufra,Nu Skin,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1597394504_Liquid_Bod_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/nu-skin/liquid-body,4.1,93,Cleanser / Scrub-Exfoliator
Putih Langsat Facial Scrub,Sariayu,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1480403453_sariayu_pu_800x800.png,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/sariayu/sariayu-putih-langsat-scrub,3.7,89,Cleanser / Scrub-Exfoliator
Seaweed Pore-Cleansing Exfoliator,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1645608589_22bcb34ec5_800x800.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/the-body-shop/seaweed-pore-exfoliator-1,3.4,88,Cleanser / Scrub-Exfoliator
Milk and Honey Gold Smoothing Sugar Scrub,Oriflame,https://image.femaledaily.com/dyn/210/images/prod-pics/1442965254_lg.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/oriflame/milk-and-honey-gold,4.5,88,Cleanser / Scrub-Exfoliator
Lulur Ketiak Rempah Hitam,Roro Mendut,https://image.femaledaily.com/dyn/210/images/prod-pics/0eaf11fe6e694ea535c8a92014f12a52.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/roro-mendut/lulur-ketiak-rempah-hitam-47,4.1,85,Cleanser / Scrub-Exfoliator
British Rose Body Scrub,The Body Shop,https://image.femaledaily.com/dyn/210/images/prod-pics/1489645521_lg.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/the-body-shop/british-rose-body-scrub,4.2,85,Cleanser / Scrub-Exfoliator
Lulur Mandi Pengantin,Purbasari,https://image.femaledaily.com/dyn/210/images/prod-pics/c3bf7bf2bd9098a8a375bce1e87bacda.jpg,https://reviews.femaledaily.com/products/bath-shower/scrub-exfoliator-1/purbasari/purbasari-lulur-mandi-pengantin,4.4,84,Cleanser / Scrub-Exfoliator
Dark Angels,LUSH,https://image.femaledaily.com/dyn/210/images/prod-pics/1468768785_lg.jpg,https://reviews.femaledaily.com/products/cleanser/scrub-exfoliator/lush/dark-angels,3.8,83,Cleanser / Scrub-Exfoliator
Niacinamide + Moisture Sabi Beet Brightening Serum,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1674530137_Somethinc__800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/5-niacinamide-moisture-sabi-beet-serum,4.4,6507,Treatment / Serum & Essence
Niacinamide 10% + Zinc 1%,The Ordinary,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628568334_product_15_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/the-ordinary/the-ordinary-niacinamide-10-zinc-1,4,5454,Treatment / Serum & Essence
Advanced Snail 96 Mucin Power Essence,Cosrx,https://image.femaledaily.com/dyn/210/images/prod-pics/1457096707-Cosrx-ADVANCED_SNAIL_96_MUCIN_POWER_ESSENCE.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/cosrx/x-advanced-snail-96-mucin-power-essence,4.4,3748,Treatment / Serum & Essence
Madagascar Centella Asiatica Ampoule,Skin1004,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1603788246_d143ad068e_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/skin1004/madagascar-centella-asiatica-100-ampoule,4.1,3718,Treatment / Serum & Essence
N10-Dose+ Brightening Serum,Whitelab,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679551936_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/whitelab/brightening-face-serum-32,4,3516,Treatment / Serum & Essence
C White Lightening Serum,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1583726418_lightening_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/azarine-cosmetic/c-white-lightening-serum,4.1,3301,Treatment / Serum & Essence
Green Tea Seed Serum,Innisfree,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1721723675178-218e3b19-f695-4f21-9d47-edf3cb74a025,https://reviews.femaledaily.com/products/treatment/serum-essence/innisfree/green-tea-seed-serum,4.1,3154,Treatment / Serum & Essence
Facial Treatment Essence,SK-II,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679644143_ESSENCE_D_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/sk-ii/facial-treatment-essence,4.1,3134,Treatment / Serum & Essence
Snail Truecica Miracle Repair Serum,Some by Mi,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1615355543_Snail_True_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/some-by-mi/snail-truecica,3.6,2754,Treatment / Serum & Essence
Fresh Herb Origin Serum,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612511979_Fresh_Herb_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/nacific/fresh-herb-origin-serum-91,3.6,2662,Treatment / Serum & Essence
Perfect Hydrating Treatment Essence,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1644821774_avoskin_pe_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/perfect-hydrating-treatment-essence,4.2,2545,Treatment / Serum & Essence
Snail Bee High Content Essence,Benton,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1520594115_FD_Best_of_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/benton/snail-bee-high-content-essence,4,2160,Treatment / Serum & Essence
Clear C Advanced Effector EX,Laneige,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1545205078_Laneige_Cl_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/laneige/clear-c-advance-effector,4.3,2066,Treatment / Serum & Essence
Whitening Acne Serum,Scarlett,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1613039137_Whitening__800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/scarlett/whitening-acne-serum-1,3.4,2065,Treatment / Serum & Essence
Radiant Skin Serum,ElsheSkin,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1640589470_6175bf619b_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/elsheskin/radiant-skin-serum,3.9,2046,Treatment / Serum & Essence
Glycolic Bright Instant Glowing Serum,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1643266291_Glyco_Seru_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/l-oreal-paris/glycolic-bright-instant-glowing-serum-3,4.1,1981,Treatment / Serum & Essence
Acne Spot Serum,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/e0acc08b75ca6ade4fbafa142da3ee52.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/azarine-cosmetic/acne-spot-serum-fast-caring-dual-action-2,4.2,1955,Treatment / Serum & Essence
Retinol Smooth Glowing Serum,Azarine Cosmetic,https://image.femaledaily.com/dyn/210/images/prod-pics/1376e8e2ea2e28ac3f833804b9ddf98d.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/azarine-cosmetic/retinol-smooth-glowing-serum-encapsulated-gentle-retinol-3,4.2,1922,Treatment / Serum & Essence
Revitalift Crystal Micro Essence,L'Oreal Paris,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1646805979_L_Oreal_Pa_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/l-oreal-paris/revitalift-crystal-micro-essence,4.4,1854,Treatment / Serum & Essence
HYALuronic B5,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1581047643_HYAluronic_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/hyaluronic-b5,4.1,1646,Treatment / Serum & Essence
Alpha Arbutin 2% + HA,The Ordinary,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1628568774_1729181026_800x800.png,https://reviews.femaledaily.com/products/treatment/serum-essence/the-ordinary/alpha-arbutin-2-ha,4,1626,Treatment / Serum & Essence
Luminous Dark Spot Brightening Serum,Trueve,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1701940891830-Trueve-Luminous-Dark-Spot-Brightening-Serum,https://reviews.femaledaily.com/products/treatment/serum-essence/trueve/luminous-dark-spot-brightening-serum-reformulation-in-march-2022,4.8,1532,Treatment / Serum & Essence
Bright Miracle Ultimate Clarity Serum,Pond's,https://image.femaledaily.com/dyn/300/remastering-data/production/product/product-1708503267705-,https://reviews.femaledaily.com/products/treatment/serum-essence/pond-s/bright-miracle-ultimate-clarity-serum,3.9,1480,Treatment / Serum & Essence
Holygrail Multipeptide Youth Elixir,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620030442_Multipepti_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/holygrail-multipeptide-youth-elixir,4.8,1440,Treatment / Serum & Essence
Salmon DNA + Marine Collagen Elixir,Somethinc,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1620030365_Salmon_20m_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/somethinc/salmon-dna-marine-collagen-elixir-1,4.1,1425,Treatment / Serum & Essence
Your Skin Bae Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1608008821_Alpha_Arbu_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/your-skin-bae-serum-alpha-arbutin-3-grapeseed,4.4,1367,Treatment / Serum & Essence
Phyto Niacin Whitening Essence,NACIFIC,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1612512070_Phyto_Niac_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/nacific/phyto-niacin-whitening-essence-2,3.9,1364,Treatment / Serum & Essence
Bright Complete Vitamin C Serum,Garnier,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1675760999_FDBR_Garni_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/garnier/light-complete-vitamin-c-30x-booster-serum-2,3.7,1362,Treatment / Serum & Essence
Miraculous Refining Serum,AVOSKIN,https://image.femaledaily.com/dyn/210/images/prod-pics/product_1679552814_PDP_TEMPLA_800x800.jpg,https://reviews.femaledaily.com/products/treatment/serum-essence/avoskin/miraculous-refining-serum-1,4.2,1354,Treatment / Serum & Essence
